ID,Type,SKU,Name,Published,Short description,Description,Regular price,Sale price,Stock,Manage stock?,Categories,Tags,Images
46913,simple,46913,"Maquillaje Stress-Free Everlasting Sync SPF 20 + Protección UVA Natural THE ONE",1,"Base de maquillaje inteligente que se adapta a tu piel y al entorno.","Base de maquillaje inteligente que se adapta a tu piel y al entorno.",20,8.46,75,1,makeup,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46913%2F46913_1.png
42121,simple,42121,"Paleta de Ojos y Rostro Fabulous Beauty Giordani Gold",1,"Paleta todo en uno de lujo para ojos y rostro. Pigmentación intensa y sedosa.","Paleta todo en uno de lujo para ojos y rostro. Pigmentación intensa y sedosa.",42,19.24,40,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42121%2F42121_1.png
42105,simple,42105,"Maquillaje Mineral de Larga Duración SPF 20 Giordani Gold",1,"Base mineral de larga duración con cobertura completa y acabado luminoso.","Base mineral de larga duración con cobertura completa y acabado luminoso.",31,13.08,60,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42105%2F42105_1.png
41108,simple,41108,"Corrector y Serum Potenciador Giordani Gold",1,"Corrector que borra imperfecciones mientras trata la piel con su serum.","Corrector que borra imperfecciones mientras trata la piel con su serum.",24,8.46,50,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41108%2FES%2F41108_1.png
43245,simple,43245,"Maquillaje Eternal Glow SPF 25 Giordani Gold",1,"Base fluida que aporta una luminosidad eterna y rejuvenece la piel.","Base fluida que aporta una luminosidad eterna y rejuvenece la piel.",32,16.16,55,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F43245%2FES%2F43245_1.png
44834,simple,44834,"Polvos Compactos con Serum Giordani Gold",1,"Polvos compactos sedosos enriquecidos con serum para un acabado impecable.","Polvos compactos sedosos enriquecidos con serum para un acabado impecable.",26,13.08,60,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44834%2F44834_1.png
34647,simple,34647,"Polvos Compactos Everlasting THE ONE",1,"Polvos de larga duración que matifican y fijan el maquillaje durante horas.","Polvos de larga duración que matifican y fijan el maquillaje durante horas.",19,9.23,70,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F34647%2F34647_1.png
46934,simple,46934,"Polvos Bronceadores Giordani Gold Essenza",1,"Bronceado natural y lujoso con el aroma icónico de Essenza.","Bronceado natural y lujoso con el aroma icónico de Essenza.",39,18.47,45,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46934%2F46934_1.png
46931,simple,46931,"Tinte Bronceador Giordani Gold Essenza",1,"Tinte ligero que aporta un color bronceado saludable y natural.","Tinte ligero que aporta un color bronceado saludable y natural.",35,12.31,50,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46931%2F46931_1.png
42236,simple,42236,"Maquillaje Antienvejecimiento Serum Boost SPF 12 + Protección UVA Giordani Gold",1,"Base antiedad que mejora la firmeza y elasticidad de la piel con el uso continuado.","Base antiedad que mejora la firmeza y elasticidad de la piel con el uso continuado.",35,23.87,60,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42236%2F42236_1.png
46329,simple,46329,"Maquillaje Illuskin Glow Reflective THE ONE",1,"Piel radiante y luminosa con tecnología reflectante de luz.","Piel radiante y luminosa con tecnología reflectante de luz.",15.4,15.4,70,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46329%2F46329_1.png
42610,simple,42610,"Limpiadora Micelar Calmante Optimals",1,"Limpia y calma la piel suavemente. Ideal para desmaquillar.","Limpia y calma la piel suavemente. Ideal para desmaquillar.",19,8.46,90,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42610%2F42610_1.png
44547,simple,44547,"Prebase On Screen Finish Make-up Pro THE ONE",1,"Prepara tu piel para un maquillaje duradero y perfecto en cámara.","Prepara tu piel para un maquillaje duradero y perfecto en cámara.",19,6.54,65,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44547%2F44547_1.png
36133,simple,36133,"Iluminador Líquido Illuskin The ONE",1,"Gotas iluminadoras para resaltar tus facciones con un brillo sutil.","Gotas iluminadoras para resaltar tus facciones con un brillo sutil.",20,8.46,55,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F36133%2F36133_1.png
32922,simple,32922,"Maquillaje Liquid Silk Giordani Gold",1,"Textura sedosa ultraligera que perfecciona la tez con un acabado natural.","Textura sedosa ultraligera que perfecciona la tez con un acabado natural.",23.87,23.87,50,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F32922%2FES%2F32922_1.png
42118,simple,42118,"Prebase y Serum Potenciador Giordani Gold",1,"Prebase lujosa que hidrata, ilumina y prolonga la duración del maquillaje.","Prebase lujosa que hidrata, ilumina y prolonga la duración del maquillaje.",20.79,20.79,10,1,makeup,"ULTIMAS UNIDADES",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42118%2FES%2F42118_1.png
35640,simple,35640,"Bálsamo BB Cream OnColour",1,"BB Cream ligera que unifica el tono e hidrata la piel.","BB Cream ligera que unifica el tono e hidrata la piel.",7.7,7.7,80,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F35640%2F35640_1.png
42112,simple,42112,"Crema Correctora del Color SPF 30 + Protección UVA Giordani Gold",1,"CC Cream que corrige el color, protege e hidrata. Cobertura media.","CC Cream que corrige el color, protege e hidrata. Cobertura media.",23.1,23.1,60,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42112%2F42112_1.png
41989,simple,41989,"Corrector Everlasting Sync THE ONE",1,"Corrector de alta cobertura que se sincroniza con las necesidades de tu piel.","Corrector de alta cobertura que se sincroniza con las necesidades de tu piel.",12.32,12.32,70,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41989%2F41989_1.png
21339,simple,21339,"Solución Micelar Diamond Cellular",1,"Limpiadora 3 en 1 de lujo: limpia, tonifica y desmaquilla.","Limpiadora 3 en 1 de lujo: limpia, tonifica y desmaquilla.",29,12.31,80,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F21339%2FES%2F21339_1.png
44915,simple,44915,"Perlas con Serum Giordani Gold",1,"Las clásicas perlas bronceadoras ahora con serum hialurónico.","Las clásicas perlas bronceadoras ahora con serum hialurónico.",26.95,26.95,60,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44915%2F44915_1.png
42127,simple,42127,"Maquillaje Semi-Mate Everlasting Sync SPF 10 + Protección UVA THE ONE",1,"Base semi-mate resistente a la transferencia y al sudor.","Base semi-mate resistente a la transferencia y al sudor.",15.4,15.4,65,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42127%2F42127_1.png
39292,simple,39292,"Crema Iluminadora Peach OnColour",1,"Crema hidratante con tinte melocotón para un brillo saludable.","Crema hidratante con tinte melocotón para un brillo saludable.",8.47,8.47,75,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F39292%2F39292_1.png
43416,simple,43416,"Polvos Sueltos Make-up Pro THE ONE",1,"Polvos sueltos ultra-finos para fijar el maquillaje y controlar brillos.","Polvos sueltos ultra-finos para fijar el maquillaje y controlar brillos.",13.09,13.09,55,1,makeup,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F43416%2F43416_1.png
41750,simple,41750,"Bálsamo BB Cream Matte SPF 10 OnColour",1,"BB Cream efecto mate para pieles mixtas y grasas.","BB Cream efecto mate para pieles mixtas y grasas.",10,3.07,80,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41750%2F41750_1.png
36141,simple,36141,"Stick Iluminador con Color THE ONE",1,"Iluminador en barra práctico para un toque de luz rápido.","Iluminador en barra práctico para un toque de luz rápido.",22,6.92,45,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F36141%2FES%2F36141_1.png
40830,simple,40830,"Maquillaje Aquaboost Illuskin SPF 20 THE ONE",1,"Base hidratante con agua de glaciar para una piel fresca y radiante.","Base hidratante con agua de glaciar para una piel fresca y radiante.",23,6.92,60,1,makeup,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F40830%2F40830_1.png
47529,simple,47529,"Discos de Algodón Reutilizables",1,"Discos desmaquillantes lavables y ecológicos. Pack de 10.","Discos desmaquillantes lavables y ecológicos. Pack de 10.",7.7,7.7,100,1,accessories,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47529%2F47529_1.png
47520,simple,47520,"Rodillo Volcánico Matificante",1,"Elimina el exceso de grasa al instante sin arruinar el maquillaje.","Elimina el exceso de grasa al instante sin arruinar el maquillaje.",10.01,10.01,40,1,accessories,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47520%2F47520_1.png
42483,simple,42483,"Pincel para Corrector THE ONE",1,"Pincel de precisión para aplicar corrector y cubrir imperfecciones.","Pincel de precisión para aplicar corrector y cubrir imperfecciones.",8,2.53,90,1,accessories,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F42483%2F42483_1.png
29696,simple,29696,"WellnessPack Mujer",1,"Suplemento diario todo en 1 con multivitaminas, minerales, omega 3 y astaxantina.","Suplemento diario todo en 1 con multivitaminas, minerales, omega 3 y astaxantina.",46,32.99,50,1,wellness,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F29696%2F29696.png
29697,simple,29697,"WellnessPack Hombre",1,"Salud óptima para él en un cómodo sobre diario. Vitaminas, minerales y antioxidantes.","Salud óptima para él en un cómodo sobre diario. Vitaminas, minerales y antioxidantes.",46,32.99,45,1,wellness,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F29697%2F29697_1.png
38531,simple,38531,"Giordani Gold Essenza Blossom Parfum",1,"Una joya de la perfumería. Aroma floral blanco con Camelia Celebratissima y Azahar.","Una joya de la perfumería. Aroma floral blanco con Camelia Celebratissima y Azahar.",66,24.99,100,1,perfume,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F38531%2F38531_1.png
42503,simple,42503,"Limpiador en Gel NovAge Supreme",1,"Limpieza inteligente que preserva la barrera cutánea. Limpia y tonifica en un solo paso.","Limpieza inteligente que preserva la barrera cutánea. Limpia y tonifica en un solo paso.",34,19.99,60,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F33984%2F33984_1.png
44961,simple,44961,"Acondicionador Rico Reparador Duologi",1,"Acondicionador nutritivo que repara y protege el cabello dañado reduciendo la rotura.","Acondicionador nutritivo que repara y protege el cabello dañado reduciendo la rotura.",16,7.99,100,1,hair,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44961%2F44961_1.png
44960,simple,44960,"Acondicionador Ligero Voluminizador DUOLOGI",1,"Acondicionador ligero que hidrata y desenreda cabellos finos sin apelmazar.","Acondicionador ligero que hidrata y desenreda cabellos finos sin apelmazar.",16,7.99,85,1,hair,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F44960%2F44960_1.png
47440,simple,47440,"Gel de Ducha con Fresa Orgánica Simple Joys Love Nature",1,"Edición Especial. Gel de ducha refrescante con delicioso aroma a fresa orgánica.","Edición Especial. Gel de ducha refrescante con delicioso aroma a fresa orgánica.",10,2.99,80,1,personal-care,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47440%2F47440_1.png
46987,simple,46987,"Gel de Ducha con Mango Orgánico Simple Joys Love Nature",1,"Gel de ducha con extracto de mango orgánico, suave y afrutado.","Gel de ducha con extracto de mango orgánico, suave y afrutado.",10,6.99,75,1,personal-care,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46987%2F46987_1.png
41338,simple,41338,"Crema de Manos Nutritiva con Aceite de Coco Orgánico",1,"Nutrición intensa para manos secas con las propiedades del coco.","Nutrición intensa para manos secas con las propiedades del coco.",11,2.99,50,1,personal-care,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41338%2FES%2F41338_1.png
36151,simple,36151,"Crema Universal con Aceite de Grosella Negra",1,"El bálsamo clásico con un toque afrutado de grosella negra.","El bálsamo clásico con un toque afrutado de grosella negra.",14,3.99,100,1,skincare,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F36151%2F36151_1.png
38601,simple,38601,"Aceite Protección Capilar Eleo",1,"Aceite lujoso con Argán y Rosas para proteger y nutrir el cabello.","Aceite lujoso con Argán y Rosas para proteger y nutrir el cabello.",26,21.99,30,1,hair,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F38601%2F38601_1.png
46968,simple,46968,"Crema para Manos y Cuerpo Milk & Honey Gold",1,"La legendaria crema nutritiva con extractos orgánicos de leche y miel.","La legendaria crema nutritiva con extractos orgánicos de leche y miel.",24,19,80,1,personal-care,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46968%2F46968_1.png
46801,simple,46801,"Eau de Parfum Divine Dark Velvet",1,"Una fragancia Chipre Floral Amaderada que deja una estela hipnótica y duradera.","Una fragancia Chipre Floral Amaderada que deja una estela hipnótica y duradera.",45,29.99,30,1,perfume,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46801%2F46801_1.png
38497,simple,38497,"Divine Eau de Parfum",1,"Fragancia icónica con notas de Orquídea y Almizcle. Elegancia en estado puro.","Fragancia icónica con notas de Orquídea y Almizcle. Elegancia en estado puro.",45,26.99,40,1,perfume,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F38497%2FES%2F38497_1.png
30468,simple,30468,"Be The Legend Eau de Toilette",1,"Para el hombre seguro de sí mismo. Notas de cuero, manzana y haba tonka.","Para el hombre seguro de sí mismo. Notas de cuero, manzana y haba tonka.",38,24.99,35,1,men,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F30468%2F30468_1.png
46642,simple,46642,"Jabón Líquido Manos y Cuerpo Limón y Verbena Essense & Co",1,"Elegante jabón líquido con aceites naturales de limón y verbena.","Elegante jabón líquido con aceites naturales de limón y verbena.",20,15.99,30,1,personal-care,"",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F46642%2F46642_1.png
41308,simple,41308,"Tratamiento Hot Oil para Cabello Seco con Trigo y Coco",1,"Tratamiento intensivo de aceite caliente para nutrir el cabello seco.","Tratamiento intensivo de aceite caliente para nutrir el cabello seco.",6,2.49,100,1,hair,"OFERTA",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F41308%2FES%2F41308_1.png
47878,simple,47878,"Esponja de Baño Lather Lily",1,"Esponja de baño que genera abundante espuma para una ducha placentera.","Esponja de baño que genera abundante espuma para una ducha placentera.",9.5,3.99,50,1,personal-care,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47878%2F47878_1.png
47677,simple,47677,"Cepillo Estilizador Glam On-the-Go",1,"Cepillo alisador compacto para retocar tu peinado en cualquier lugar.","Cepillo alisador compacto para retocar tu peinado en cualquier lugar.",80,64.99,15,1,hair,"NOVEDAD",https://media-cdn.oriflame.com/productImage?externalMediaId=product-management-media%2FProducts%2F47677%2F47677_1.png
